Edo_code,edo,Date,Pop,Confirmed.Cases,C.Deaths ,Hbedsx10000
30,Veracruz,30/03/2020,8112505,26,1,6.16
31,Yucatán,30/03/2020,2097175,46,0,8.58
32,Zacatecas,30/03/2020,1579209,6,0,6.33
1,Aguascalientes,31/03/2020,1312544,36,0,7.36
2,Baja California,31/03/2020,3315766,35,0,6.49
3,Baja California Sur,31/03/2020,712029,17,0,9.76
4,Campeche,31/03/2020,899931,5,0,8.78
5,Coahuila,31/03/2020,2954915,44,1,9.86
6,Colima,31/03/2020,711235,2,0,9.12
7,Chiapas,31/03/2020,5217908,13,0,4.33
8,Chihuahua,31/03/2020,3556574,7,0,8.2
9,Ciudad de México,31/03/2020,8918653,234,8,17.53
10,Durango,31/03/2020,1754754,7,1,8.79
11,Guanajuato,31/03/2020,5853677,46,0,6.25
12,Guerrero,31/03/2020,3533251,15,0,5.87
13,Hidalgo,31/03/2020,2858359,19,3,4.78
14,Jalisco,31/03/2020,7844830,94,3,8.23
15,Estado de México,31/03/2020,16187608,149,1,5.16
16,Michoacán,31/03/2020,4584471,21,1,5.78
17,Morelos,31/03/2020,1903811,7,1,5.5
18,Nayarit,31/03/2020,1181050,6,0,6.05
19,Nuevo León,31/03/2020,5119504,76,0,7.96
20,Oaxaca,31/03/2020,3967889,14,1,5.93
21,Puebla,31/03/2020,6168883,81,1,6.5
22,Querétaro,31/03/2020,2038372,29,1,4.32
23,Quintana Roo,31/03/2020,1501562,47,1,6.86
24,San Luis Potosí,31/03/2020,2717820,25,2,7.44
25,Sinaloa,31/03/2020,2966321,27,3,8.03
26,Sonora,31/03/2020,2850330,17,0,10.15
27,Tabasco,31/03/2020,2395272,48,0,6.61
28,Tamaulipas,31/03/2020,3441698,8,0,8.65
29,Tlaxcala,31/03/2020,1272847,4,0,5.61
30,Veracruz,31/03/2020,8112505,27,1,6.16
31,Yucatán,31/03/2020,2097175,49,0,8.58
32,Zacatecas,31/03/2020,1579209,6,0,6.33
1,Aguascalientes,01/04/2020,1312544,36,0,7.36
2,Baja California,01/04/2020,3315766,37,0,6.49
3,Baja California Sur,01/04/2020,712029,18,2,9.76
4,Campeche,01/04/2020,899931,5,0,8.78
5,Coahuila,01/04/2020,2954915,57,2,9.86
6,Colima,01/04/2020,711235,3,0,9.12
7,Chiapas,01/04/2020,5217908,14,0,4.33
8,Chihuahua,01/04/2020,3556574,11,0,8.2
9,Ciudad de México,01/04/2020,8918653,296,8,17.53
10,Durango,01/04/2020,1754754,7,1,8.79
11,Guanajuato,01/04/2020,5853677,49,0,6.25
12,Guerrero,01/04/2020,3533251,17,1,5.87
13,Hidalgo,01/04/2020,2858359,21,3,4.78
14,Jalisco,01/04/2020,7844830,99,3,8.23
15,Estado de México,01/04/2020,16187608,157,1,5.16
16,Michoacán,01/04/2020,4584471,24,1,5.78
17,Morelos,01/04/2020,1903811,9,1,5.5
18,Nayarit,01/04/2020,1181050,8,1,6.05
19,Nuevo León,01/04/2020,5119504,78,0,7.96
20,Oaxaca,01/04/2020,3967889,22,1,5.93
21,Puebla,01/04/2020,6168883,97,1,6.5
22,Querétaro,01/04/2020,2038372,29,1,4.32
23,Quintana Roo,01/04/2020,1501562,51,1,6.86
24,San Luis Potosí,01/04/2020,2717820,31,2,7.44
25,Sinaloa,01/04/2020,2966321,32,4,8.03
26,Sonora,01/04/2020,2850330,18,0,10.15
27,Tabasco,01/04/2020,2395272,52,1,6.61
28,Tamaulipas,01/04/2020,3441698,9,0,8.65
29,Tlaxcala,01/04/2020,1272847,5,0,5.61
30,Veracruz,01/04/2020,8112505,28,1,6.16
31,Yucatán,01/04/2020,2097175,52,0,8.58
32,Zacatecas,01/04/2020,1579209,6,1,6.33
1,Aguascalientes,02/04/2020,1312544,47,0,7.36
2,Baja California,02/04/2020,3315766,40,3,6.49
3,Baja California Sur,02/04/2020,712029,19,2,9.76
4,Campeche,02/04/2020,899931,5,0,8.78
5,Coahuila,02/04/2020,2954915,62,2,9.86
6,Colima,02/04/2020,711235,3,0,9.12
7,Chiapas,02/04/2020,5217908,15,0,4.33
8,Chihuahua,02/04/2020,3556574,11,0,8.2
9,Ciudad de México,02/04/2020,8918653,327,13,17.53
10,Durango,02/04/2020,1754754,8,1,8.79
11,Guanajuato,02/04/2020,5853677,50,0,6.25
12,Guerrero,02/04/2020,3533251,22,1,5.87
13,Hidalgo,02/04/2020,2858359,26,3,4.78
14,Jalisco,02/04/2020,7844830,104,4,8.23
15,Estado de México,02/04/2020,16187608,171,1,5.16
16,Michoacán,02/04/2020,4584471,24,1,5.78
17,Morelos,02/04/2020,1903811,9,3,5.5
18,Nayarit,02/04/2020,1181050,8,1,6.05
19,Nuevo León,02/04/2020,5119504,84,0,7.96
20,Oaxaca,02/04/2020,3967889,22,1,5.93
21,Puebla,02/04/2020,6168883,100,1,6.5
22,Querétaro,02/04/2020,2038372,32,1,4.32
23,Quintana Roo,02/04/2020,1501562,56,1,6.86
24,San Luis Potosí,02/04/2020,2717820,33,2,7.44
25,Sinaloa,02/04/2020,2966321,42,4,8.03
26,Sonora,02/04/2020,2850330,21,0,10.15
27,Tabasco,02/04/2020,2395272,62,3,6.61
28,Tamaulipas,02/04/2020,3441698,13,0,8.65
29,Tlaxcala,02/04/2020,1272847,5,0,5.61
30,Veracruz,02/04/2020,8112505,29,1,6.16
31,Yucatán,02/04/2020,2097175,53,0,8.58
32,Zacatecas,02/04/2020,1579209,7,1,6.33
1,Aguascalientes,03/04/2020,1312544,48,0,7.36
2,Baja California,03/04/2020,3315766,52,5,6.49
3,Baja California Sur,03/04/2020,712029,21,2,9.76
4,Campeche,03/04/2020,899931,6,0,8.78
5,Coahuila,03/04/2020,2954915,70,3,9.86
6,Colima,03/04/2020,711235,4,0,9.12
7,Chiapas,03/04/2020,5217908,18,0,4.33
8,Chihuahua,03/04/2020,3556574,12,0,8.2
9,Ciudad de México,03/04/2020,8918653,384,15,17.53
10,Durango,03/04/2020,1754754,8,1,8.79
11,Guanajuato,03/04/2020,5853677,52,0,6.25
12,Guerrero,03/04/2020,3533251,24,1,5.87
13,Hidalgo,03/04/2020,2858359,30,3,4.78
14,Jalisco,03/04/2020,7844830,116,6,8.23
15,Estado de México,03/04/2020,16187608,177,1,5.16
16,Michoacán,03/04/2020,4584471,24,1,5.78
17,Morelos,03/04/2020,1903811,12,3,5.5
18,Nayarit,03/04/2020,1181050,8,1,6.05
19,Nuevo León,03/04/2020,5119504,85,0,7.96
20,Oaxaca,03/04/2020,3967889,22,1,5.93
21,Puebla,03/04/2020,6168883,109,1,6.5
22,Querétaro,03/04/2020,2038372,35,2,4.32
23,Quintana Roo,03/04/2020,1501562,65,1,6.86
24,San Luis Potosí,03/04/2020,2717820,35,2,7.44
25,Sinaloa,03/04/2020,2966321,51,5,8.03
26,Sonora,03/04/2020,2850330,22,0,10.15
27,Tabasco,03/04/2020,2395272,73,3,6.61
28,Tamaulipas,03/04/2020,3441698,16,0,8.65
29,Tlaxcala,03/04/2020,1272847,8,0,5.61
30,Veracruz,03/04/2020,8112505,35,2,6.16
31,Yucatán,03/04/2020,2097175,59,0,8.58
32,Zacatecas,03/04/2020,1579209,7,1,6.33
1,Aguascalientes,04/04/2020,1312544,49,0,7.36
2,Baja California,04/04/2020,3315766,54,5,6.49
3,Baja California Sur,04/04/2020,712029,27,2,9.76
4,Campeche,04/04/2020,899931,8,0,8.78
5,Coahuila,04/04/2020,2954915,72,4,9.86
6,Colima,04/04/2020,711235,4,0,9.12
7,Chiapas,04/04/2020,5217908,19,0,4.33
8,Chihuahua,04/04/2020,3556574,13,0,8.2
9,Ciudad de México,04/04/2020,8918653,469,17,17.53
10,Durango,04/04/2020,1754754,10,2,8.79
11,Guanajuato,04/04/2020,5853677,53,0,6.25
12,Guerrero,04/04/2020,3533251,25,1,5.87
13,Hidalgo,04/04/2020,2858359,32,5,4.78
14,Jalisco,04/04/2020,7844830,120,6,8.23
15,Estado de México,04/04/2020,16187608,180,3,5.16
16,Michoacán,04/04/2020,4584471,29,1,5.78
17,Morelos,04/04/2020,1903811,14,3,5.5
18,Nayarit,04/04/2020,1181050,9,1,6.05
19,Nuevo León,04/04/2020,5119504,88,1,7.96
20,Oaxaca,04/04/2020,3967889,22,1,5.93
21,Puebla,04/04/2020,6168883,125,1,6.5
22,Querétaro,04/04/2020,2038372,36,2,4.32
23,Quintana Roo,04/04/2020,1501562,75,2,6.86
24,San Luis Potosí,04/04/2020,2717820,35,2,7.44
25,Sinaloa,04/04/2020,2966321,74,10,8.03
26,Sonora,04/04/2020,2850330,27,1,10.15
27,Tabasco,04/04/2020,2395272,83,3,6.61
28,Tamaulipas,04/04/2020,3441698,20,1,8.65
29,Tlaxcala,04/04/2020,1272847,9,0,5.61
30,Veracruz,04/04/2020,8112505,37,3,6.16
31,Yucatán,04/04/2020,2097175,62,0,8.58
32,Zacatecas,04/04/2020,1579209,10,2,6.33
1,Aguascalientes,05/04/2020,1312544,49,0,7.36
2,Baja California,05/04/2020,3315766,69,6,6.49
3,Baja California Sur,05/04/2020,712029,28,2,9.76
4,Campeche,05/04/2020,899931,8,0,8.78
5,Coahuila,05/04/2020,2954915,82,4,9.86
6,Colima,05/04/2020,711235,4,0,9.12
7,Chiapas,05/04/2020,5217908,25,0,4.33
8,Chihuahua,05/04/2020,3556574,15,0,8.2
9,Ciudad de México,05/04/2020,8918653,560,19,17.53
10,Durango,05/04/2020,1754754,12,3,8.79
11,Guanajuato,05/04/2020,5853677,53,0,6.25
12,Guerrero,05/04/2020,3533251,30,2,5.87
13,Hidalgo,05/04/2020,2858359,34,5,4.78
14,Jalisco,05/04/2020,7844830,123,6,8.23
15,Estado de México,05/04/2020,16187608,204,3,5.16
16,Michoacán,05/04/2020,4584471,30,3,5.78
17,Morelos,05/04/2020,1903811,15,3,5.5
18,Nayarit,05/04/2020,1181050,9,1,6.05
19,Nuevo León,05/04/2020,5119504,91,2,7.96
20,Oaxaca,05/04/2020,3967889,25,1,5.93
21,Puebla,05/04/2020,6168883,147,1,6.5
22,Querétaro,05/04/2020,2038372,38,2,4.32
23,Quintana Roo,05/04/2020,1501562,86,4,6.86
24,San Luis Potosí,05/04/2020,2717820,37,2,7.44
25,Sinaloa,05/04/2020,2966321,90,12,8.03
26,Sonora,05/04/2020,2850330,28,1,10.15
27,Tabasco,05/04/2020,2395272,97,4,6.61
28,Tamaulipas,05/04/2020,3441698,26,1,8.65
29,Tlaxcala,05/04/2020,1272847,11,0,5.61
30,Veracruz,05/04/2020,8112505,40,3,6.16
31,Yucatán,05/04/2020,2097175,67,2,8.58
32,Zacatecas,05/04/2020,1579209,10,2,6.33
1,Aguascalientes,06/04/2020,1312544,49,0,7.36
2,Baja California,06/04/2020,3315766,111,7,6.49
3,Baja California Sur,06/04/2020,712029,54,2,9.76
4,Campeche,06/04/2020,899931,9,0,8.78
5,Coahuila,06/04/2020,2954915,102,5,9.86
6,Colima,06/04/2020,711235,4,0,9.12
7,Chiapas,06/04/2020,5217908,26,0,4.33
8,Chihuahua,06/04/2020,3556574,22,0,8.2
9,Ciudad de México,06/04/2020,8918653,609,29,17.53
10,Durango,06/04/2020,1754754,12,4,8.79
11,Guanajuato,06/04/2020,5853677,58,0,6.25
12,Guerrero,06/04/2020,3533251,32,3,5.87
13,Hidalgo,06/04/2020,2858359,35,5,4.78
14,Jalisco,06/04/2020,7844830,126,7,8.23
15,Estado de México,06/04/2020,16187608,261,8,5.16
16,Michoacán,06/04/2020,4584471,33,3,5.78
17,Morelos,06/04/2020,1903811,17,3,5.5
18,Nayarit,06/04/2020,1181050,10,1,6.05
19,Nuevo León,06/04/2020,5119504,93,3,7.96
20,Oaxaca,06/04/2020,3967889,27,1,5.93
21,Puebla,06/04/2020,6168883,156,2,6.5
22,Querétaro,06/04/2020,2038372,40,2,4.32
23,Quintana Roo,06/04/2020,1501562,115,8,6.86
24,San Luis Potosí,06/04/2020,2717820,37,3,7.44
25,Sinaloa,06/04/2020,2966321,97,12,8.03
26,Sonora,06/04/2020,2850330,30,1,10.15
27,Tabasco,06/04/2020,2395272,107,8,6.61
28,Tamaulipas,06/04/2020,3441698,31,1,8.65
29,Tlaxcala,06/04/2020,1272847,14,0,5.61
30,Veracruz,06/04/2020,8112505,41,3,6.16
31,Yucatán,06/04/2020,2097175,72,2,8.58
32,Zacatecas,06/04/2020,1579209,9,2,6.33
1,Aguascalientes,07/04/2020,1312544,53,0,7.36
2,Baja California,07/04/2020,3315766,136,7,6.49
3,Baja California Sur,07/04/2020,712029,56,2,9.76
4,Campeche,07/04/2020,899931,14,1,8.78
5,Coahuila,07/04/2020,2954915,109,5,9.86
6,Colima,07/04/2020,711235,5,0,9.12
7,Chiapas,07/04/2020,5217908,28,0,4.33
8,Chihuahua,07/04/2020,3556574,22,0,8.2
9,Ciudad de México,07/04/2020,8918653,723,32,17.53
10,Durango,07/04/2020,1754754,15,4,8.79
11,Guanajuato,07/04/2020,5853677,61,1,6.25
12,Guerrero,07/04/2020,3533251,37,3,5.87
13,Hidalgo,07/04/2020,2858359,41,6,4.78
14,Jalisco,07/04/2020,7844830,135,7,8.23
15,Estado de México,07/04/2020,16187608,320,9,5.16
16,Michoacán,07/04/2020,4584471,34,4,5.78
17,Morelos,07/04/2020,1903811,24,4,5.5
18,Nayarit,07/04/2020,1181050,10,1,6.05
19,Nuevo León,07/04/2020,5119504,93,4,7.96
20,Oaxaca,07/04/2020,3967889,35,1,5.93
21,Puebla,07/04/2020,6168883,179,4,6.5
22,Querétaro,07/04/2020,2038372,45,2,4.32
23,Quintana Roo,07/04/2020,1501562,135,9,6.86
24,San Luis Potosí,07/04/2020,2717820,41,3,7.44
25,Sinaloa,07/04/2020,2966321,111,13,8.03
26,Sonora,07/04/2020,2850330,35,1,10.15
27,Tabasco,07/04/2020,2395272,108,8,6.61
28,Tamaulipas,07/04/2020,3441698,32,3,8.65
29,Tlaxcala,07/04/2020,1272847,18,0,5.61
30,Veracruz,07/04/2020,8112505,46,3,6.16
31,Yucatán,07/04/2020,2097175,74,2,8.58
32,Zacatecas,07/04/2020,1579209,10,2,6.33
1,Aguascalientes,08/04/2020,1312544,53,0,7.36
2,Baja California,08/04/2020,3315766,225,15,6.49
3,Baja California Sur,08/04/2020,712029,68,2,9.76
4,Campeche,08/04/2020,899931,14,1,8.78
5,Coahuila,08/04/2020,2954915,122,7,9.86
6,Colima,08/04/2020,711235,7,0,9.12
7,Chiapas,08/04/2020,5217908,32,0,4.33
8,Chihuahua,08/04/2020,3556574,29,0,8.2
9,Ciudad de México,08/04/2020,8918653,855,39,17.53
10,Durango,08/04/2020,1754754,15,4,8.79
11,Guanajuato,08/04/2020,5853677,67,1,6.25
12,Guerrero,08/04/2020,3533251,47,4,5.87
13,Hidalgo,08/04/2020,2858359,46,7,4.78
14,Jalisco,08/04/2020,7844830,139,8,8.23
15,Estado de México,08/04/2020,16187608,354,11,5.16
16,Michoacán,08/04/2020,4584471,36,5,5.78
17,Morelos,08/04/2020,1903811,26,5,5.5
18,Nayarit,08/04/2020,1181050,12,1,6.05
19,Nuevo León,08/04/2020,5119504,98,4,7.96
20,Oaxaca,08/04/2020,3967889,37,1,5.93
21,Puebla,08/04/2020,6168883,183,9,6.5
22,Querétaro,08/04/2020,2038372,47,2,4.32
23,Quintana Roo,08/04/2020,1501562,143,10,6.86
24,San Luis Potosí,08/04/2020,2717820,43,4,7.44
25,Sinaloa,08/04/2020,2966321,125,13,8.03
26,Sonora,08/04/2020,2850330,46,2,10.15
27,Tabasco,08/04/2020,2395272,112,8,6.61
28,Tamaulipas,08/04/2020,3441698,43,3,8.65
29,Tlaxcala,08/04/2020,1272847,23,0,5.61
30,Veracruz,08/04/2020,8112505,49,3,6.16
31,Yucatán,08/04/2020,2097175,74,3,8.58
32,Zacatecas,08/04/2020,1579209,11,2,6.33
1,Aguascalientes,09/04/2020,1312544,53,0,7.36
2,Baja California,09/04/2020,3315766,239,16,6.49
3,Baja California Sur,09/04/2020,712029,68,2,9.76
4,Campeche,09/04/2020,899931,14,1,8.78
5,Coahuila,09/04/2020,2954915,129,7,9.86
6,Colima,09/04/2020,711235,7,0,9.12
7,Chiapas,09/04/2020,5217908,34,0,4.33
8,Chihuahua,09/04/2020,3556574,42,1,8.2
9,Ciudad de México,09/04/2020,8918653,909,43,17.53
10,Durango,09/04/2020,1754754,16,4,8.79
11,Guanajuato,09/04/2020,5853677,71,1,6.25
12,Guerrero,09/04/2020,3533251,49,5,5.87
13,Hidalgo,09/04/2020,2858359,47,7,4.78
14,Jalisco,09/04/2020,7844830,139,8,8.23
15,Estado de México,09/04/2020,16187608,399,11,5.16
16,Michoacán,09/04/2020,4584471,46,5,5.78
17,Morelos,09/04/2020,1903811,35,7,5.5
18,Nayarit,09/04/2020,1181050,16,3,6.05
19,Nuevo León,09/04/2020,5119504,107,5,7.96
20,Oaxaca,09/04/2020,3967889,40,1,5.93
21,Puebla,09/04/2020,6168883,198,10,6.5
22,Querétaro,09/04/2020,2038372,50,2,4.32
23,Quintana Roo,09/04/2020,1501562,159,12,6.86
24,San Luis Potosí,09/04/2020,2717820,47,4,7.44
25,Sinaloa,09/04/2020,2966321,138,15,8.03
26,Sonora,09/04/2020,2850330,48,4,10.15
27,Tabasco,09/04/2020,2395272,113,9,6.61
28,Tamaulipas,09/04/2020,3441698,46,3,8.65
29,Tlaxcala,09/04/2020,1272847,29,0,5.61
30,Veracruz,09/04/2020,8112505,54,3,6.16
31,Yucatán,09/04/2020,2097175,88,3,8.58
32,Zacatecas,09/04/2020,1579209,11,2,6.33
1,Aguascalientes,10/04/2020,1312544,53,0,7.36
2,Baja California,10/04/2020,3315766,258,17,6.49
3,Baja California Sur,10/04/2020,712029,85,2,9.76
4,Campeche,10/04/2020,899931,15,1,8.78
5,Coahuila,10/04/2020,2954915,143,7,9.86
6,Colima,10/04/2020,711235,7,0,9.12
7,Chiapas,10/04/2020,5217908,38,1,4.33
8,Chihuahua,10/04/2020,3556574,54,12,8.2
9,Ciudad de México,10/04/2020,8918653,1040,46,17.53
10,Durango,10/04/2020,1754754,16,4,8.79
11,Guanajuato,10/04/2020,5853677,78,1,6.25
12,Guerrero,10/04/2020,3533251,54,6,5.87
13,Hidalgo,10/04/2020,2858359,51,7,4.78
14,Jalisco,10/04/2020,7844830,144,9,8.23
15,Estado de México,10/04/2020,16187608,470,16,5.16
16,Michoacán,10/04/2020,4584471,46,7,5.78
17,Morelos,10/04/2020,1903811,35,7,5.5
18,Nayarit,10/04/2020,1181050,19,3,6.05
19,Nuevo León,10/04/2020,5119504,110,5,7.96
20,Oaxaca,10/04/2020,3967889,41,2,5.93
21,Puebla,10/04/2020,6168883,214,15,6.5
22,Querétaro,10/04/2020,2038372,55,3,4.32
23,Quintana Roo,10/04/2020,1501562,163,13,6.86
24,San Luis Potosí,10/04/2020,2717820,48,4,7.44
25,Sinaloa,10/04/2020,2966321,171,18,8.03
26,Sonora,10/04/2020,2850330,55,5,10.15
27,Tabasco,10/04/2020,2395272,134,9,6.61
28,Tamaulipas,10/04/2020,3441698,48,3,8.65
29,Tlaxcala,10/04/2020,1272847,34,1,5.61
30,Veracruz,10/04/2020,8112505,63,3,6.16
31,Yucatán,10/04/2020,2097175,88,4,8.58
32,Zacatecas,10/04/2020,1579209,14,2,6.33
1,Aguascalientes,11/04/2020,1312544,55,1,7.36
2,Baja California,11/04/2020,3315766,278,20,6.49
3,Baja California Sur,11/04/2020,712029,102,2,9.76
4,Campeche,11/04/2020,899931,18,1,8.78
5,Coahuila,11/04/2020,2954915,156,11,9.86
6,Colima,11/04/2020,711235,7,0,9.12
7,Chiapas,11/04/2020,5217908,39,1,4.33
8,Chihuahua,11/04/2020,3556574,54,12,8.2
9,Ciudad de México,11/04/2020,8918653,1117,49,17.53
10,Durango,11/04/2020,1754754,16,4,8.79
11,Guanajuato,11/04/2020,5853677,81,5,6.25
12,Guerrero,11/04/2020,3533251,56,6,5.87
13,Hidalgo,11/04/2020,2858359,53,8,4.78
14,Jalisco,11/04/2020,7844830,150,11,8.23
15,Estado de México,11/04/2020,16187608,498,19,5.16
16,Michoacán,11/04/2020,4584471,50,8,5.78
17,Morelos,11/04/2020,1903811,40,7,5.5
18,Nayarit,11/04/2020,1181050,21,4,6.05
19,Nuevo León,11/04/2020,5119504,119,5,7.96
20,Oaxaca,11/04/2020,3967889,43,2,5.93
21,Puebla,11/04/2020,6168883,243,18,6.5
22,Querétaro,11/04/2020,2038372,57,3,4.32
23,Quintana Roo,11/04/2020,1501562,216,18,6.86
24,San Luis Potosí,11/04/2020,2717820,51,4,7.44
25,Sinaloa,11/04/2020,2966321,214,24,8.03
26,Sonora,11/04/2020,2850330,65,5,10.15
27,Tabasco,11/04/2020,2395272,143,12,6.61
28,Tamaulipas,11/04/2020,3441698,49,3,8.65
29,Tlaxcala,11/04/2020,1272847,38,1,5.61
30,Veracruz,11/04/2020,8112505,73,3,6.16
31,Yucatán,11/04/2020,2097175,103,4,8.58
32,Zacatecas,11/04/2020,1579209,14,2,6.33
1,Aguascalientes,12/04/2020,1312544,55,1,7.36
2,Baja California,12/04/2020,3315766,335,22,6.49
3,Baja California Sur,12/04/2020,712029,120,2,9.76
4,Campeche,12/04/2020,899931,19,1,8.78
5,Coahuila,12/04/2020,2954915,157,11,9.86
6,Colima,12/04/2020,711235,7,0,9.12
7,Chiapas,12/04/2020,5217908,43,3,4.33
8,Chihuahua,12/04/2020,3556574,61,12,8.2
9,Ciudad de México,12/04/2020,8918653,1328,56,17.53
10,Durango,12/04/2020,1754754,16,4,8.79
11,Guanajuato,12/04/2020,5853677,82,5,6.25
12,Guerrero,12/04/2020,3533251,70,6,5.87
13,Hidalgo,12/04/2020,2858359,58,9,4.78
14,Jalisco,12/04/2020,7844830,156,11,8.23
15,Estado de México,12/04/2020,16187608,523,22,5.16
16,Michoacán,12/04/2020,4584471,61,9,5.78
17,Morelos,12/04/2020,1903811,44,7,5.5
18,Nayarit,12/04/2020,1181050,22,4,6.05
19,Nuevo León,12/04/2020,5119504,124,5,7.96
20,Oaxaca,12/04/2020,3967889,43,3,5.93
21,Puebla,12/04/2020,6168883,256,20,6.5
22,Querétaro,12/04/2020,2038372,61,3,4.32
23,Quintana Roo,12/04/2020,1501562,223,19,6.86
24,San Luis Potosí,12/04/2020,2717820,53,4,7.44
25,Sinaloa,12/04/2020,2966321,229,24,8.03
26,Sonora,12/04/2020,2850330,69,5,10.15
27,Tabasco,12/04/2020,2395272,153,12,6.61
28,Tamaulipas,12/04/2020,3441698,53,3,8.65
29,Tlaxcala,12/04/2020,1272847,40,2,5.61
30,Veracruz,12/04/2020,8112505,78,3,6.16
31,Yucatán,12/04/2020,2097175,107,6,8.58
32,Zacatecas,12/04/2020,1579209,15,2,6.33
1,Aguascalientes,13/04/2020,1312544,55,1,7.36
2,Baja California,13/04/2020,3315766,368,25,6.49
3,Baja California Sur,13/04/2020,712029,153,3,9.76
4,Campeche,13/04/2020,899931,29,2,8.78
5,Coahuila,13/04/2020,2954915,176,12,9.86
6,Colima,13/04/2020,711235,7,0,9.12
7,Chiapas,13/04/2020,5217908,43,3,4.33
8,Chihuahua,13/04/2020,3556574,67,13,8.2
9,Ciudad de México,13/04/2020,8918653,1437,64,17.53
10,Durango,13/04/2020,1754754,16,4,8.79
11,Guanajuato,13/04/2020,5853677,88,5,6.25
12,Guerrero,13/04/2020,3533251,77,6,5.87
13,Hidalgo,13/04/2020,2858359,58,9,4.78
14,Jalisco,13/04/2020,7844830,159,11,8.23
15,Estado de México,13/04/2020,16187608,558,27,5.16
16,Michoacán,13/04/2020,4584471,62,9,5.78
17,Morelos,13/04/2020,1903811,49,7,5.5
18,Nayarit,13/04/2020,1181050,25,4,6.05
19,Nuevo León,13/04/2020,5119504,132,5,7.96
20,Oaxaca,13/04/2020,3967889,44,4,5.93
21,Puebla,13/04/2020,6168883,269,22,6.5
22,Querétaro,13/04/2020,2038372,61,3,4.32
23,Quintana Roo,13/04/2020,1501562,239,22,6.86
24,San Luis Potosí,13/04/2020,2717820,55,4,7.44
25,Sinaloa,13/04/2020,2966321,245,28,8.03
26,Sonora,13/04/2020,2850330,72,9,10.15
27,Tabasco,13/04/2020,2395272,156,14,6.61
28,Tamaulipas,13/04/2020,3441698,53,3,8.65
29,Tlaxcala,13/04/2020,1272847,49,2,5.61
30,Veracruz,13/04/2020,8112505,82,3,6.16
31,Yucatán,13/04/2020,2097175,114,6,8.58
32,Zacatecas,13/04/2020,1579209,16,2,6.33
1,Aguascalientes,14/04/2020,1312544,65,1,7.36
2,Baja California,14/04/2020,3315766,412,28,6.49
3,Baja California Sur,14/04/2020,712029,164,5,9.76
4,Campeche,14/04/2020,899931,33,2,8.78
5,Coahuila,14/04/2020,2954915,194,12,9.86
6,Colima,14/04/2020,711235,7,0,9.12
7,Chiapas,14/04/2020,5217908,45,3,4.33
8,Chihuahua,14/04/2020,3556574,69,16,8.2
9,Ciudad de México,14/04/2020,8918653,1556,92,17.53
10,Durango,14/04/2020,1754754,15,3,8.79
11,Guanajuato,14/04/2020,5853677,90,5,6.25
12,Guerrero,14/04/2020,3533251,88,6,5.87
13,Hidalgo,14/04/2020,2858359,64,10,4.78
14,Jalisco,14/04/2020,7844830,165,11,8.23
15,Estado de México,14/04/2020,16187608,602,35,5.16
16,Michoacán,14/04/2020,4584471,67,11,5.78
17,Morelos,14/04/2020,1903811,53,9,5.5
18,Nayarit,14/04/2020,1181050,25,4,6.05
19,Nuevo León,14/04/2020,5119504,136,5,7.96
20,Oaxaca,14/04/2020,3967889,46,5,5.93
21,Puebla,14/04/2020,6168883,276,27,6.5
22,Querétaro,14/04/2020,2038372,65,4,4.32
23,Quintana Roo,14/04/2020,1501562,245,25,6.86
24,San Luis Potosí,14/04/2020,2717820,55,4,7.44
25,Sinaloa,14/04/2020,2966321,261,34,8.03
26,Sonora,14/04/2020,2850330,73,9,10.15
27,Tabasco,14/04/2020,2395272,195,19,6.61
28,Tamaulipas,14/04/2020,3441698,55,3,8.65
29,Tlaxcala,14/04/2020,1272847,51,4,5.61
30,Veracruz,14/04/2020,8112505,94,5,6.16
31,Yucatán,14/04/2020,2097175,116,7,8.58
32,Zacatecas,14/04/2020,1579209,17,2,6.33
1,Aguascalientes,15/04/2020,1312544,65,1,7.36
2,Baja California,15/04/2020,3315766,464,28,6.49
3,Baja California Sur,15/04/2020,712029,165,6,9.76
4,Campeche,15/04/2020,899931,43,2,8.78
5,Coahuila,15/04/2020,2954915,195,12,9.86
6,Colima,15/04/2020,711235,7,0,9.12
7,Chiapas,15/04/2020,5217908,48,3,4.33
8,Chihuahua,15/04/2020,3556574,83,20,8.2
9,Ciudad de México,15/04/2020,8918653,1686,99,17.53
10,Durango,15/04/2020,1754754,16,4,8.79
11,Guanajuato,15/04/2020,5853677,91,5,6.25
12,Guerrero,15/04/2020,3533251,97,8,5.87
13,Hidalgo,15/04/2020,2858359,64,12,4.78
14,Jalisco,15/04/2020,7844830,176,11,8.23
15,Estado de México,15/04/2020,16187608,659,43,5.16
16,Michoacán,15/04/2020,4584471,70,12,5.78
17,Morelos,15/04/2020,1903811,56,10,5.5
18,Nayarit,15/04/2020,1181050,27,5,6.05
19,Nuevo León,15/04/2020,5119504,150,5,7.96
20,Oaxaca,15/04/2020,3967889,50,5,5.93
21,Puebla,15/04/2020,6168883,291,31,6.5
22,Querétaro,15/04/2020,2038372,69,5,4.32
23,Quintana Roo,15/04/2020,1501562,269,27,6.86
24,San Luis Potosí,15/04/2020,2717820,56,4,7.44
25,Sinaloa,15/04/2020,2966321,292,38,8.03
26,Sonora,15/04/2020,2850330,78,9,10.15
27,Tabasco,15/04/2020,2395272,210,21,6.61
